央视,#genre#
CCTV风云剧场,http://110.178.52.91:8085/udp/239.1.1.93:8093$LR•IPV4『线路22』
CCTV风云剧场,http://121.29.111.242:8888/rtp/239.253.92.22:6073$LR•IPV4『线路23』
CCTV风云剧场,http://61.55.46.35:4022/rtp/239.253.92.22:6073$LR•IPV4『线路24』
CCTV风云剧场,http://60.7.56.22:4000/rtp/239.253.92.22:6073$LR•IPV4『线路25』
CCTV风云剧场,http://121.21.84.3:8888/rtp/239.253.92.22:6073$LR•IPV4『线路26』
CCTV风云剧场,http://61.55.13.136:4000/rtp/239.253.92.22:6073$LR•IPV4『线路27』
CCTV风云剧场,http://61.190.129.195:8686/rtp/238.1.79.62:4632$LR•IPV4『线路28』
CCTV怀旧剧场,http:///udp/239.252.219.90:5140$LR•IPV4『线路1』
CCTV怀旧剧场,http://182.110.171.92:4022/udp/239.252.219.90:5140$LR•IPV4『线路2』
CCTV怀旧剧场,http:///udp/239.76.254.53:9000$LR•IPV4『线路3』
CCTV怀旧剧场,http://60.168.231.252:2000/rtp/238.1.79.61:4624$LR•IPV4『线路4』
CCTV怀旧剧场,http://60.168.224.91:2000/rtp/238.1.79.61:4624$LR•IPV4『线路5』
CCTV怀旧剧场,http://223.215.3.199:2000/rtp/238.1.79.61:4624$LR•IPV4『线路6』
CCTV怀旧剧场,http://117.65.58.254:4022/rtp/238.1.79.61:4624$LR•IPV4『线路7』
CCTV怀旧剧场,http://36.46.98.55:8020/rtp/239.111.205.67:5140$LR•IPV4『线路8』
CCTV怀旧剧场,http://36.46.98.55:8008/rtp/239.111.205.67:5140$LR•IPV4『线路9』
CCTV怀旧剧场,http://36.46.98.55:8021/rtp/239.111.205.67:5140$LR•IPV4『线路10』
CCTV怀旧剧场,http://117.32.85.85:8020/rtp/239.111.205.67:5140$LR•IPV4『线路11』
CCTV怀旧剧场,http://117.32.85.85:8008/rtp/239.111.205.67:5140$LR•IPV4『线路12』
CCTV怀旧剧场,http://117.32.85.85:8021/rtp/239.111.205.67:5140$LR•IPV4『线路13』
CCTV怀旧剧场,http://221.196.34.247:4022/udp/225.1.2.173:5002$LR•IPV4『线路14』
CCTV怀旧剧场,http://121.29.111.242:8888/rtp/239.253.92.98:6120$LR•IPV4『线路15』
CCTV怀旧剧场,http://61.55.46.35:4022/rtp/239.253.92.98:6120$LR•IPV4『线路16』
CCTV怀旧剧场,http://60.7.56.22:4000/rtp/239.253.92.98:6120$LR•IPV4『线路17』
CCTV怀旧剧场,http://121.21.84.3:8888/rtp/239.253.92.98:6120$LR•IPV4『线路18』
CCTV怀旧剧场,http://61.55.13.136:4000/rtp/239.253.92.98:6120$LR•IPV4『线路19』
CCTV怀旧剧场,http://49.77.104.103:8554/udp/239.49.1.67:6000$LR•IPV4『线路20』
CCTV怀旧剧场,http://49.77.104.103:8554/udp/239.49.0.157:9250$LR•IPV4『线路21』
CCTV怀旧剧场,http://114.226.231.226:8888/udp/239.49.1.67:6000$LR•IPV4『线路22』
CCTV怀旧剧场,http://114.226.231.226:8888/udp/239.49.0.157:9250$LR•IPV4『线路23』
CCTV怀旧剧场,http://180.108.135.48:8888/udp/239.49.1.67:6000$LR•IPV4『线路24』
CCTV怀旧剧场,http://180.108.135.48:8888/udp/239.49.0.157:9250$LR•IPV4『线路25』
CCTV怀旧剧场,http://61.190.129.195:8686/rtp/238.1.79.61:4624$LR•IPV4『线路26』
CCTV风云足球,http:///udp/239.252.219.96:5140$LR•IPV4『线路1』
CCTV风云足球,http://182.110.171.92:4022/udp/239.252.219.96:5140$LR•IPV4『线路2』
CCTV风云足球,http:///udp/239.76.254.52:9000$LR•IPV4『线路3』
CCTV风云足球,http:///rtp/239.69.1.81:10126$LR•IPV4『线路4』
CCTV风云足球,http://59.173.54.203:4022/rtp/239.69.1.81:10126$LR•IPV4『线路5』
CCTV风云足球,http://119.98.37.126:8888/rtp/239.69.1.81:10126$LR•IPV4『线路6』
CCTV风云足球,http://27.18.7.3:4022/rtp/239.69.1.81:10126$LR•IPV4『线路7』
CCTV风云足球,http://119.98.51.196:4022/rtp/239.69.1.81:10126$LR•IPV4『线路8』
CCTV风云足球,http://60.168.231.252:2000/rtp/238.1.79.57:4592$LR•IPV4『线路9』
CCTV风云足球,http://60.168.224.91:2000/rtp/238.1.79.57:4592$LR•IPV4『线路10』
CCTV风云足球,http://223.215.3.199:2000/rtp/238.1.79.57:4592$LR•IPV4『线路11』
CCTV风云足球,http://117.65.58.254:4022/rtp/238.1.79.57:4592$LR•IPV4『线路12』
CCTV风云足球,http://36.46.98.55:8020/rtp/239.111.205.68:5140$LR•IPV4『线路13』
CCTV风云足球,http://36.46.98.55:8008/rtp/239.111.205.68:5140$LR•IPV4『线路14』
CCTV风云足球,http://36.46.98.55:8021/rtp/239.111.205.68:5140$LR•IPV4『线路15』
CCTV风云足球,http://117.32.85.85:8020/rtp/239.111.205.68:5140$LR•IPV4『线路16』
CCTV风云足球,http://117.32.85.85:8008/rtp/239.111.205.68:5140$LR•IPV4『线路17』
CCTV风云足球,http://117.32.85.85:8021/rtp/239.111.205.68:5140$LR•IPV4『线路18』
CCTV风云足球,http://221.196.34.247:4022/udp/225.1.2.168:5002$LR•IPV4『线路19』
CCTV风云足球,http://223.10.39.207:8082/udp/239.1.1.101:8101$LR•IPV4『线路20』
CCTV风云足球,http://223.10.115.195:8082/udp/239.1.1.101:8101$LR•IPV4『线路21』
CCTV风云足球,http://223.11.153.2:7777/udp/239.1.1.101:8101$LR•IPV4『线路22』
CCTV风云足球,http://223.10.39.207:8083/udp/239.1.1.101:8101$LR•IPV4『线路23』
CCTV风云足球,http://223.10.115.195:8083/udp/239.1.1.101:8101$LR•IPV4『线路24』
CCTV风云足球,http://223.12.113.32:8083/udp/239.1.1.101:8101$LR•IPV4『线路25』
CCTV风云足球,http://223.12.113.32:8084/udp/239.1.1.101:8101$LR•IPV4『线路26』
CCTV风云足球,http://110.178.52.91:8085/udp/239.1.1.101:8101$LR•IPV4『线路27』
CCTV风云足球,http://121.29.111.242:8888/rtp/239.253.92.110:8061$LR•IPV4『线路28』
CCTV风云足球,http://61.55.46.35:4022/rtp/239.253.92.110:8061$LR•IPV4『线路29』
CCTV风云足球,http://60.7.56.22:4000/rtp/239.253.92.110:8061$LR•IPV4『线路30』
CCTV风云足球,http://121.21.84.3:8888/rtp/239.253.92.110:8061$LR•IPV4『线路31』
CCTV风云足球,http://61.55.13.136:4000/rtp/239.253.92.110:8061$LR•IPV4『线路32』
CCTV风云足球,http://61.190.129.195:8686/rtp/238.1.79.57:4592$LR•IPV4『线路33』
CCTV兵器科技,http:///udp/239.252.219.98:5140$LR•IPV4『线路1』
CCTV兵器科技,http://182.110.171.92:4022/udp/239.252.219.98:5140$LR•IPV4『线路2』
CCTV兵器科技,http:///udp/239.76.254.59:9000$LR•IPV4『线路3』
CCTV兵器科技,http:///rtp/239.69.1.79:10114$LR•IPV4『线路4』
CCTV兵器科技,http://59.173.54.203:4022/rtp/239.69.1.79:10114$LR•IPV4『线路5』
CCTV兵器科技,http://119.98.37.126:8888/rtp/239.69.1.79:10114$LR•IPV4『线路6』
CCTV兵器科技,http://27.18.7.3:4022/rtp/239.69.1.79:10114$LR•IPV4『线路7』
CCTV兵器科技,http://119.98.51.196:4022/rtp/239.69.1.79:10114$LR•IPV4『线路8』
CCTV兵器科技,http://60.168.231.252:2000/rtp/238.1.79.56:4584$LR•IPV4『线路9』
CCTV兵器科技,http://60.168.224.91:2000/rtp/238.1.79.56:4584$LR•IPV4『线路10』
CCTV兵器科技,http://223.215.3.199:2000/rtp/238.1.79.56:4584$LR•IPV4『线路11』
CCTV兵器科技,http://117.65.58.254:4022/rtp/238.1.79.56:4584$LR•IPV4『线路12』
CCTV兵器科技,http://36.46.98.55:8020/rtp/239.111.205.74:5140$LR•IPV4『线路13』
CCTV兵器科技,http://36.46.98.55:8008/rtp/239.111.205.74:5140$LR•IPV4『线路14』
CCTV兵器科技,http://36.46.98.55:8021/rtp/239.111.205.74:5140$LR•IPV4『线路15』
CCTV兵器科技,http://117.32.85.85:8020/rtp/239.111.205.74:5140$LR•IPV4『线路16』
CCTV兵器科技,http://117.32.85.85:8008/rtp/239.111.205.74:5140$LR•IPV4『线路17』
CCTV兵器科技,http://117.32.85.85:8021/rtp/239.111.205.74:5140$LR•IPV4『线路18』
CCTV兵器科技,http://221.196.34.247:4022/udp/225.1.2.166:5002$LR•IPV4『线路19』
CCTV兵器科技,http://223.10.39.207:8082/udp/239.1.1.97:8097$LR•IPV4『线路20』
CCTV兵器科技,http://223.10.115.195:8082/udp/239.1.1.97:8097$LR•IPV4『线路21』
CCTV兵器科技,http://223.11.153.2:7777/udp/239.1.1.97:8097$LR•IPV4『线路22』
CCTV兵器科技,http://223.10.39.207:8083/udp/239.1.1.97:8097$LR•IPV4『线路23』
CCTV兵器科技,http://223.10.115.195:8083/udp/239.1.1.97:8097$LR•IPV4『线路24』
CCTV兵器科技,http://223.12.113.32:8083/udp/239.1.1.97:8097$LR•IPV4『线路25』
CCTV兵器科技,http://223.12.113.32:8084/udp/239.1.1.97:8097$LR•IPV4『线路26』
CCTV兵器科技,http://110.178.52.91:8085/udp/239.1.1.97:8097$LR•IPV4『线路27』
CCTV兵器科技,http://121.29.111.242:8888/rtp/239.253.92.119:8065$LR•IPV4『线路28』
CCTV兵器科技,http://61.55.46.35:4022/rtp/239.253.92.119:8065$LR•IPV4『线路29』
CCTV兵器科技,http://60.7.56.22:4000/rtp/239.253.92.119:8065$LR•IPV4『线路30』
CCTV兵器科技,http://121.21.84.3:8888/rtp/239.253.92.119:8065$LR•IPV4『线路31』
CCTV兵器科技,http://61.55.13.136:4000/rtp/239.253.92.119:8065$LR•IPV4『线路32』
CCTV兵器科技,http://61.190.129.195:8686/rtp/238.1.79.56:4584$LR•IPV4『线路33』
CCTV央视台球,http:///udp/239.252.219.80:5140$LR•IPV4『线路1』
CCTV央视台球,http://182.110.171.92:4022/udp/239.252.219.80:5140$LR•IPV4『线路2』
CCTV央视台球,http:///udp/239.76.254.58:9000$LR•IPV4『线路3』
CCTV央视台球,http:///rtp/239.69.1.98:10224$LR•IPV4『线路4』
CCTV央视台球,http://59.173.54.203:4022/rtp/239.69.1.98:10224$LR•IPV4『线路5』
CCTV央视台球,http://119.98.37.126:8888/rtp/239.69.1.98:10224$LR•IPV4『线路6』
CCTV央视台球,http://27.18.7.3:4022/rtp/239.69.1.98:10224$LR•IPV4『线路7』
CCTV央视台球,http://119.98.51.196:4022/rtp/239.69.1.98:10224$LR•IPV4『线路8』
CCTV央视台球,http://60.168.231.252:2000/rtp/238.1.79.59:4608$LR•IPV4『线路9』
CCTV央视台球,http://60.168.224.91:2000/rtp/238.1.79.59:4608$LR•IPV4『线路10』
CCTV央视台球,http://223.215.3.199:2000/rtp/238.1.79.59:4608$LR•IPV4『线路11』
CCTV央视台球,http://117.65.58.254:4022/rtp/238.1.79.59:4608$LR•IPV4『线路12』
CCTV央视台球,http://36.46.98.55:8020/rtp/239.111.205.70:5140$LR•IPV4『线路13』
CCTV央视台球,http://36.46.98.55:8008/rtp/239.111.205.70:5140$LR•IPV4『线路14』
CCTV央视台球,http://36.46.98.55:8021/rtp/239.111.205.70:5140$LR•IPV4『线路15』
CCTV央视台球,http://117.32.85.85:8020/rtp/239.111.205.70:5140$LR•IPV4『线路16』
CCTV央视台球,http://117.32.85.85:8008/rtp/239.111.205.70:5140$LR•IPV4『线路17』
CCTV央视台球,http://117.32.85.85:8021/rtp/239.111.205.70:5140$LR•IPV4『线路18』
CCTV央视台球,http://221.196.34.247:4022/udp/225.1.2.170:5002$LR•IPV4『线路19』
CCTV央视台球,http://223.10.39.207:8082/udp/239.1.1.100:8100$LR•IPV4『线路20』
CCTV央视台球,http://223.10.115.195:8082/udp/239.1.1.100:8100$LR•IPV4『线路21』
CCTV央视台球,http://223.11.153.2:7777/udp/239.1.1.100:8100$LR•IPV4『线路22』
CCTV央视台球,http://223.10.39.207:8083/udp/239.1.1.100:8100$LR•IPV4『线路23』
CCTV央视台球,http://223.10.115.195:8083/udp/239.1.1.100:8100$LR•IPV4『线路24』
CCTV央视台球,http://223.12.113.32:8083/udp/239.1.1.100:8100$LR•IPV4『线路25』
CCTV央视台球,http://223.12.113.32:8084/udp/239.1.1.100:8100$LR•IPV4『线路26』
CCTV央视台球,http://110.178.52.91:8085/udp/239.1.1.100:8100$LR•IPV4『线路27』
CCTV央视台球,http://61.190.129.195:8686/rtp/238.1.79.59:4608$LR•IPV4『线路28』
CCTV央视文化精品,http:///udp/239.252.219.81:5140$LR•IPV4『线路1』
CCTV央视文化精品,http://182.110.171.92:4022/udp/239.252.219.81:5140$LR•IPV4『线路2』
CCTV央视文化精品,http:///udp/239.76.254.56:9000$LR•IPV4『线路3』
CCTV央视文化精品,http://60.168.231.252:2000/rtp/238.1.79.54:4568$LR•IPV4『线路4』
CCTV央视文化精品,http://60.168.224.91:2000/rtp/238.1.79.54:4568$LR•IPV4『线路5』
CCTV央视文化精品,http://223.215.3.199:2000/rtp/238.1.79.54:4568$LR•IPV4『线路6』
CCTV央视文化精品,http://117.65.58.254:4022/rtp/238.1.79.54:4568$LR•IPV4『线路7』
CCTV央视文化精品,http://36.46.98.55:8020/rtp/239.111.205.75:5140$LR•IPV4『线路8』
CCTV央视文化精品,http://36.46.98.55:8008/rtp/239.111.205.75:5140$LR•IPV4『线路9』
CCTV央视文化精品,http://36.46.98.55:8021/rtp/239.111.205.75:5140$LR•IPV4『线路10』
CCTV央视文化精品,http://117.32.85.85:8020/rtp/239.111.205.75:5140$LR•IPV4『线路11』
CCTV央视文化精品,http://117.32.85.85:8008/rtp/239.111.205.75:5140$LR•IPV4『线路12』
CCTV央视文化精品,http://117.32.85.85:8021/rtp/239.111.205.75:5140$LR•IPV4『线路13』
CCTV央视文化精品,http://221.196.34.247:4022/udp/225.1.2.177:5002$LR•IPV4『线路14』
CCTV央视文化精品,http://223.10.39.207:8082/udp/239.1.1.91:8091$LR•IPV4『线路15』
CCTV央视文化精品,http://223.10.115.195:8082/udp/239.1.1.91:8091$LR•IPV4『线路16』
CCTV央视文化精品,http://223.11.153.2:7777/udp/239.1.1.91:8091$LR•IPV4『线路17』
CCTV央视文化精品,http://223.10.39.207:8083/udp/239.1.1.91:8091$LR•IPV4『线路18』
CCTV央视文化精品,http://223.10.115.195:8083/udp/239.1.1.91:8091$LR•IPV4『线路19』
CCTV央视文化精品,http://223.12.113.32:8083/udp/239.1.1.91:8091$LR•IPV4『线路20』
CCTV央视文化精品,http://223.12.113.32:8084/udp/239.1.1.91:8091$LR•IPV4『线路21』
CCTV央视文化精品,http://110.178.52.91:8085/udp/239.1.1.91:8091$LR•IPV4『线路22』
CCTV央视文化精品,http://121.29.111.242:8888/rtp/239.253.92.25:6104$LR•IPV4『线路23』
CCTV央视文化精品,http://61.55.46.35:4022/rtp/239.253.92.25:6104$LR•IPV4『线路24』
CCTV央视文化精品,http://60.7.56.22:4000/rtp/239.253.92.25:6104$LR•IPV4『线路25』
CCTV央视文化精品,http://121.21.84.3:8888/rtp/239.253.92.25:6104$LR•IPV4『线路26』
CCTV央视文化精品,http://61.55.13.136:4000/rtp/239.253.92.25:6104$LR•IPV4『线路27』
CCTV央视文化精品,http://49.77.104.103:8554/udp/239.49.1.66:6000$LR•IPV4『线路28』
CCTV央视文化精品,http://49.77.104.103:8554/udp/239.49.0.156:9242$LR•IPV4『线路29』
CCTV央视文化精品,http://114.226.231.226:8888/udp/239.49.1.66:6000$LR•IPV4『线路30』
CCTV央视文化精品,http://114.226.231.226:8888/udp/239.49.0.156:9242$LR•IPV4『线路31』
CCTV央视文化精品,http://180.108.135.48:8888/udp/239.49.1.66:6000$LR•IPV4『线路32』
CCTV央视文化精品,http://180.108.135.48:8888/udp/239.49.0.156:9242$LR•IPV4『线路33』
CCTV央视文化精品,http://61.190.129.195:8686/rtp/238.1.79.54:4568$LR•IPV4『线路34』
CCTV世界地理,http:///udp/239.252.219.93:5140$LR•IPV4『线路1』
CCTV世界地理,http://182.110.171.92:4022/udp/239.252.219.93:5140$LR•IPV4『线路2』
CCTV世界地理,http:///udp/239.76.254.57:9000$LR•IPV4『线路3』
CCTV世界地理,http:///rtp/239.69.1.91:10186$LR•IPV4『线路4』
CCTV世界地理,http://59.173.54.203:4022/rtp/239.69.1.91:10186$LR•IPV4『线路5』
CCTV世界地理,http://119.98.37.126:8888/rtp/239.69.1.91:10186$LR•IPV4『线路6』
CCTV世界地理,http://27.18.7.3:4022/rtp/239.69.1.91:10186$LR•IPV4『线路7』
CCTV世界地理,http://119.98.51.196:4022/rtp/239.69.1.91:10186$LR•IPV4『线路8』
CCTV世界地理,http://60.168.231.252:2000/rtp/238.1.79.60:4616$LR•IPV4『线路9』
CCTV世界地理,http://60.168.224.91:2000/rtp/238.1.79.60:4616$LR•IPV4『线路10』
CCTV世界地理,http://223.215.3.199:2000/rtp/238.1.79.60:4616$LR•IPV4『线路11』
CCTV世界地理,http://117.65.58.254:4022/rtp/238.1.79.60:4616$LR•IPV4『线路12』
CCTV世界地理,http://36.46.98.55:8020/rtp/239.111.205.71:5140$LR•IPV4『线路13』
CCTV世界地理,http://36.46.98.55:8008/rtp/239.111.205.71:5140$LR•IPV4『线路14』
CCTV世界地理,http://36.46.98.55:8021/rtp/239.111.205.71:5140$LR•IPV4『线路15』
CCTV世界地理,http://117.32.85.85:8020/rtp/239.111.205.71:5140$LR•IPV4『线路16』
CCTV世界地理,http://117.32.85.85:8008/rtp/239.111.205.71:5140$LR•IPV4『线路17』
CCTV世界地理,http://117.32.85.85:8021/rtp/239.111.205.71:5140$LR•IPV4『线路18』
CCTV世界地理,http://221.196.34.247:4022/udp/225.1.2.171:5002$LR•IPV4『线路19』
CCTV世界地理,http://223.10.39.207:8082/udp/239.1.1.99:8099$LR•IPV4『线路20』
CCTV世界地理,http://223.10.115.195:8082/udp/239.1.1.99:8099$LR•IPV4『线路21』
CCTV世界地理,http://223.11.153.2:7777/udp/239.1.1.99:8099$LR•IPV4『线路22』
CCTV世界地理,http://223.10.39.207:8083/udp/239.1.1.99:8099$LR•IPV4『线路23』
CCTV世界地理,http://223.10.115.195:8083/udp/239.1.1.99:8099$LR•IPV4『线路24』
CCTV世界地理,http://223.12.113.32:8083/udp/239.1.1.99:8099$LR•IPV4『线路25』
CCTV世界地理,http://223.12.113.32:8084/udp/239.1.1.99:8099$LR•IPV4『线路26』
CCTV世界地理,http://110.178.52.91:8085/udp/239.1.1.99:8099$LR•IPV4『线路27』
CCTV世界地理,http://121.29.111.242:8888/rtp/239.253.92.113:8066$LR•IPV4『线路28』
CCTV世界地理,http://61.55.46.35:4022/rtp/239.253.92.113:8066$LR•IPV4『线路29』
CCTV世界地理,http://60.7.56.22:4000/rtp/239.253.92.113:8066$LR•IPV4『线路30』
CCTV世界地理,http://121.21.84.3:8888/rtp/239.253.92.113:8066$LR•IPV4『线路31』
CCTV世界地理,http://61.55.13.136:4000/rtp/239.253.92.113:8066$LR•IPV4『线路32』
CCTV世界地理,http://49.77.104.103:8554/udp/239.49.1.63:6000$LR•IPV4『线路33』
CCTV世界地理,http://49.77.104.103:8554/udp/239.49.0.155:9234$LR•IPV4『线路34』
CCTV世界地理,http://114.226.231.226:8888/udp/239.49.1.63:6000$LR•IPV4『线路35』
CCTV世界地理,http://114.226.231.226:8888/udp/239.49.0.155:9234$LR•IPV4『线路36』
CCTV世界地理,http://180.108.135.48:8888/udp/239.49.1.63:6000$LR•IPV4『线路37』
CCTV世界地理,http://180.108.135.48:8888/udp/239.49.0.155:9234$LR•IPV4『线路38』
CCTV世界地理,http://61.190.129.195:8686/rtp/238.1.79.60:4616$LR•IPV4『线路39』
CCTV女性时尚,http:///udp/239.252.219.94:5140$LR•IPV4『线路1』
CCTV女性时尚,http://182.110.171.92:4022/udp/239.252.219.94:5140$LR•IPV4『线路2』
CCTV女性时尚,http://60.168.231.252:2000/rtp/238.1.79.55:4576$LR•IPV4『线路3』
CCTV女性时尚,http://60.168.224.91:2000/rtp/238.1.79.55:4576$LR•IPV4『线路4』
CCTV女性时尚,http://223.215.3.199:2000/rtp/238.1.79.55:4576$LR•IPV4『线路5』
CCTV女性时尚,http://117.65.58.254:4022/rtp/238.1.79.55:4576$LR•IPV4『线路6』
CCTV女性时尚,http://36.46.98.55:8020/rtp/239.111.205.72:5140$LR•IPV4『线路7』
CCTV女性时尚,http://36.46.98.55:8008/rtp/239.111.205.72:5140$LR•IPV4『线路8』
CCTV女性时尚,http://36.46.98.55:8021/rtp/239.111.205.72:5140$LR•IPV4『线路9』
CCTV女性时尚,http://117.32.85.85:8020/rtp/239.111.205.72:5140$LR•IPV4『线路10』
CCTV女性时尚,http://117.32.85.85:8008/rtp/239.111.205.72:5140$LR•IPV4『线路11』
CCTV女性时尚,http://117.32.85.85:8021/rtp/239.111.205.72:5140$LR•IPV4『线路12』
CCTV女性时尚,http://221.196.34.247:4022/udp/225.1.2.172:5002$LR•IPV4『线路13』
CCTV女性时尚,http://223.10.39.207:8082/udp/239.1.1.89:8089$LR•IPV4『线路14』
CCTV女性时尚,http://223.10.115.195:8082/udp/239.1.1.89:8089$LR•IPV4『线路15』
CCTV女性时尚,http://223.11.153.2:7777/udp/239.1.1.89:8089$LR•IPV4『线路16』
CCTV女性时尚,http://223.10.39.207:8083/udp/239.1.1.89:8089$LR•IPV4『线路17』
CCTV女性时尚,http://223.10.115.195:8083/udp/239.1.1.89:8089$LR•IPV4『线路18』
CCTV女性时尚,http://223.12.113.32:8083/udp/239.1.1.89:8089$LR•IPV4『线路19』
CCTV女性时尚,http://223.12.113.32:8084/udp/239.1.1.89:8089$LR•IPV4『线路20』
CCTV女性时尚,http://110.178.52.91:8085/udp/239.1.1.89:8089$LR•IPV4『线路21』
CCTV女性时尚,http://121.29.111.242:8888/rtp/239.253.92.249:6103$LR•IPV4『线路22』
CCTV女性时尚,http://61.55.46.35:4022/rtp/239.253.92.249:6103$LR•IPV4『线路23』
CCTV女性时尚,http://60.7.56.22:4000/rtp/239.253.92.249:6103$LR•IPV4『线路24』
CCTV女性时尚,http://121.21.84.3:8888/rtp/239.253.92.249:6103$LR•IPV4『线路25』
CCTV女性时尚,http://61.55.13.136:4000/rtp/239.253.92.249:6103$LR•IPV4『线路26』
CCTV女性时尚,http://49.77.104.103:8554/udp/239.49.1.69:6000$LR•IPV4『线路27』
CCTV女性时尚,http://49.77.104.103:8554/udp/239.49.0.159:9266$LR•IPV4『线路28』
CCTV女性时尚,http://114.226.231.226:8888/udp/239.49.1.69:6000$LR•IPV4『线路29』
CCTV女性时尚,http://114.226.231.226:8888/udp/239.49.0.159:9266$LR•IPV4『线路30』
CCTV女性时尚,http://180.108.135.48:8888/udp/239.49.1.69:6000$LR•IPV4『线路31』
CCTV女性时尚,http://180.108.135.48:8888/udp/239.49.0.159:9266$LR•IPV4『线路32』
CCTV女性时尚,http://61.190.129.195:8686/rtp/238.1.79.55:4576$LR•IPV4『线路33』
CCTV高尔夫网球,http:///udp/239.252.219.95:5140$LR•IPV4『线路1』
CCTV高尔夫网球,http://182.110.171.92:4022/udp/239.252.219.95:5140$LR•IPV4『线路2』
CCTV高尔夫网球,http:///udp/239.76.254.62:9000$LR•IPV4『线路3』
CCTV高尔夫网球,http:///rtp/239.69.1.83:10138$LR•IPV4『线路4』
CCTV高尔夫网球,http://59.173.54.203:4022/rtp/239.69.1.83:10138$LR•IPV4『线路5』
CCTV高尔夫网球,http://119.98.37.126:8888/rtp/239.69.1.83:10138$LR•IPV4『线路6』
CCTV高尔夫网球,http://27.18.7.3:4022/rtp/239.69.1.83:10138$LR•IPV4『线路7』
CCTV高尔夫网球,http://119.98.51.196:4022/rtp/239.69.1.83:10138$LR•IPV4『线路8』
CCTV高尔夫网球,http://60.168.231.252:2000/rtp/238.1.79.58:4600$LR•IPV4『线路9』
CCTV高尔夫网球,http://60.168.224.91:2000/rtp/238.1.79.58:4600$LR•IPV4『线路10』
CCTV高尔夫网球,http://223.215.3.199:2000/rtp/238.1.79.58:4600$LR•IPV4『线路11』
CCTV高尔夫网球,http://117.65.58.254:4022/rtp/238.1.79.58:4600$LR•IPV4『线路12』
CCTV高尔夫网球,http://36.46.98.55:8020/rtp/239.111.205.73:5140$LR•IPV4『线路13』
CCTV高尔夫网球,http://36.46.98.55:8008/rtp/239.111.205.73:5140$LR•IPV4『线路14』
CCTV高尔夫网球,http://36.46.98.55:8021/rtp/239.111.205.73:5140$LR•IPV4『线路15』
CCTV高尔夫网球,http://117.32.85.85:8020/rtp/239.111.205.73:5140$LR•IPV4『线路16』
CCTV高尔夫网球,http://117.32.85.85:8008/rtp/239.111.205.73:5140$LR•IPV4『线路17』
CCTV高尔夫网球,http://117.32.85.85:8021/rtp/239.111.205.73:5140$LR•IPV4『线路18』
CCTV高尔夫网球,http://221.196.34.247:4022/udp/225.1.2.169:5002$LR•IPV4『线路19』
CCTV高尔夫网球,http://223.10.39.207:8082/udp/239.1.1.102:8102$LR•IPV4『线路20』
CCTV高尔夫网球,http://223.10.115.195:8082/udp/239.1.1.102:8102$LR•IPV4『线路21』
CCTV高尔夫网球,http://223.11.153.2:7777/udp/239.1.1.102:8102$LR•IPV4『线路22』
CCTV高尔夫网球,http://223.10.39.207:8083/udp/239.1.1.102:8102$LR•IPV4『线路23』
CCTV高尔夫网球,http://223.10.115.195:8083/udp/239.1.1.102:8102$LR•IPV4『线路24』
CCTV高尔夫网球,http://223.12.113.32:8083/udp/239.1.1.102:8102$LR•IPV4『线路25』
CCTV高尔夫网球,http://223.12.113.32:8084/udp/239.1.1.102:8102$LR•IPV4『线路26』
CCTV高尔夫网球,http://110.178.52.91:8085/udp/239.1.1.102:8102$LR•IPV4『线路27』
CCTV高尔夫网球,http://121.29.111.242:8888/rtp/239.253.92.117:8062$LR•IPV4『线路28』
CCTV高尔夫网球,http://61.55.46.35:4022/rtp/239.253.92.117:8062$LR•IPV4『线路29』
CCTV高尔夫网球,http://60.7.56.22:4000/rtp/239.253.92.117:8062$LR•IPV4『线路30』
CCTV高尔夫网球,http://121.21.84.3:8888/rtp/239.253.92.117:8062$LR•IPV4『线路31』
CCTV高尔夫网球,http://61.55.13.136:4000/rtp/239.253.92.117:8062$LR•IPV4『线路32』
CCTV高尔夫网球,http://61.190.129.195:8686/rtp/238.1.79.58:4600$LR•IPV4『线路33』
CCTV风云音乐,http:///udp/239.252.219.87:5140$LR•IPV4『线路1』
CCTV风云音乐,http://182.110.171.92:4022/udp/239.252.219.87:5140$LR•IPV4『线路2』
CCTV风云音乐,http:///udp/239.76.254.51:9000$LR•IPV4『线路3』
CCTV风云音乐,http://60.168.231.252:2000/rtp/238.1.79.64:4648$LR•IPV4『线路4』
CCTV风云音乐,http://60.168.224.91:2000/rtp/238.1.79.64:4648$LR•IPV4『线路5』
CCTV风云音乐,http://223.215.3.199:2000/rtp/238.1.79.64:4648$LR•IPV4『线路6』
CCTV风云音乐,http://117.65.58.254:4022/rtp/238.1.79.64:4648$LR•IPV4『线路7』
CCTV风云音乐,http://36.46.98.55:8020/rtp/239.111.205.69:5140$LR•IPV4『线路8』
CCTV风云音乐,http://36.46.98.55:8008/rtp/239.111.205.69:5140$LR•IPV4『线路9』
CCTV风云音乐,http://36.46.98.55:8021/rtp/239.111.205.69:5140$LR•IPV4『线路10』
CCTV风云音乐,http://117.32.85.85:8020/rtp/239.111.205.69:5140$LR•IPV4『线路11』
CCTV风云音乐,http://117.32.85.85:8008/rtp/239.111.205.69:5140$LR•IPV4『线路12』
CCTV风云音乐,http://117.32.85.85:8021/rtp/239.111.205.69:5140$LR•IPV4『线路13』
